1571989765,2,1,2,"CA,CJ,C10,C2;S9,S10,SA,S3;S7,S2,S8,S5;SK,S6,H7,S4;HQ,H5,SQ,SJ;CQ,CK,C8,C7;C4,HK,HA,C5;C3,H10,H9,C6;H4,H6,H8,C9;DA,DJ,D4,D6;D9,D3,DK,D7;D10,D8,D2,DQ;H3,D5,H2,HJ"
1571989765,2,0,2,"CK,CQ,C4,C2;S2,SK,SJ,S6;S8,SA,SQ,S3;HA,S10,S5,S9;HK,H7,HJ,S4;H10,H4,H8,S7;DA,D6,DJ,D5;CJ,C8,HQ,C6;C5,H9,CA,C9;C10,C3,H6,C7;D8,DK,DQ,D2;D7,D3,H5,D9;D4,H3,H2,D10"
1571989765,2,4,2,"CK,C10,C4,C2;S8,SA,SJ,S5;S7,S10,S6,S4;C8,SQ,CA,C5;H7,S2,SK,S3;H9,H4,HA,S9;DJ,DK,D9,D8;C6,HK,CJ,C9;CQ,HJ,HQ,C3;D7,DA,D4,D5;H3,H2,H6,H5;H10,D3,DQ,D2;D6,H8,C7,D10"
1571989765,2,24,2,"C9,CQ,C3,C2;SA,SK,S10,S7;SJ,S9,HK,S2;S6,H10,S8,SQ;C6,C4,HA,C7;C5,H8,H9,C8;HJ,H4,H7,C10;H6,DA,H5,CJ;D7,DQ,H2,CK;D5,D9,DK,CA;S5,D6,DJ,D3;HQ,S4,D4,D8;H3,S3,D2,D10"
1571989765,2,7,2,"CK,CQ,C5,C2;SJ,SA,S9,S5;S8,SK,S7,S2;C6,H10,CA,C4;C10,C3,H5,C8;SQ,H3,CJ,C7;DQ,DA,DJ,D7;S10,HK,HA,S3;HJ,H9,S6,S4;D6,D10,D4,D8;D2,DK,D5,D9;H2,H6,H8,H4;HQ,D3,H7,C9"
1571989765,2,15,2,"CA,C9,C7,C2;SJ,SA,SK,S3;SQ,S10,S5,S6;CQ,C8,C6,C10;S2,S9,H7,S4;H6,HA,HQ,S7;DA,H9,H10,S8;CK,H8,C5,C3;D10,H5,C4,CJ;D9,D7,DQ,D6;DK,D5,H2,H3;DJ,D3,H4,HJ;D8,D2,D4,HK"
1571989765,2,21,2,"C3,C9,CA,C2;SJ,SA,S10,S5;S3,S6,S8,S4;S9,S2,H9,SQ;SK,HA,C10,C7;CK,HJ,HQ,C4;H7,H8,C6,C8;DA,H3,C5,CJ;D9,H2,H6,CQ;D8,DQ,DK,D7;D10,D5,DJ,D6;H5,HK,D3,D2;D4,H4,H10,S7"
1571989765,2,0,2,"C9,C5,C6,C2;SA,SK,SJ,S8;S7,S10,HA,S2;HJ,S9,SQ,S4;D2,DA,DK,D3;C4,HK,CA,C7;C8,H9,H7,C3;D8,DQ,HQ,D5;H10,DJ,D4,D10;H8,H5,CK,D6;S6,H4,CQ,D7;S5,H3,CJ,D9;S3,H2,C10,H6"
1571989765,2,18,2,"CA,C9,CQ,C2;SJ,S5,SA,S2;S10,S6,S4,S8;H10,S3,SK,S7;C5,C3,CJ,C7;CK,C4,H9,C6;SQ,DK,HK,C8;HA,DJ,HQ,C10;DQ,D10,DA,D9;HJ,D7,D8,D4;H8,H6,D6,D2;D5,H4,H5,S9;D3,H3,H2,H7"
1571989765,2,19,2,"CA,C6,CK,C2;S10,SA,S2,S3;H10,S7,S9,S5;SK,DJ,SQ,S4;D9,HA,S6,S8;D8,H9,HK,SJ;D7,DQ,DK,D4;DA,CQ,H8,D2;C10,H4,D10,D5;HQ,C8,H2,D3;HJ,C5,CJ,D6;H5,C4,C9,H3;C3,C7,H7,H6"
